In,Out,TimeStamp,EV Pen,EV In,EV Out
77.0,75.0,2024-01-02 06:00:00,0.03812516749494649,3.0,3.0
119.0,138.0,2024-01-02 07:00:00,0.022931954581371535,3.0,4.0
200.0,251.0,2024-01-02 08:00:00,0.03952148412698538,8.0,10.0
238.0,294.0,2024-01-02 09:00:00,0.021396307128607517,6.0,7.0
244.0,321.0,2024-01-02 10:00:00,0.029502645994940107,8.0,10.0
255.0,314.0,2024-01-02 11:00:00,0.03001193215734995,8.0,10.0
277.0,310.0,2024-01-02 12:00:00,0.014190928758566753,4.0,5.0
306.0,318.0,2024-01-02 13:00:00,0.04116422046965131,13.0,14.0
345.0,337.0,2024-01-02 14:00:00,0.018563455897423448,7.0,7.0
349.0,319.0,2024-01-02 15:00:00,0.0386513346397043,14.0,13.0
347.0,296.0,2024-01-02 16:00:00,0.024855158003670393,9.0,8.0
316.0,256.0,2024-01-02 17:00:00,0.023644484236871384,8.0,7.0
269.0,221.0,2024-01-02 18:00:00,0.021996573217667688,6.0,5.0
203.0,166.0,2024-01-02 19:00:00,0.022116670318694163,5.0,4.0
162.0,134.0,2024-01-02 20:00:00,0.02961121697943475,5.0,4.0
121.0,105.0,2024-01-02 21:00:00,0.028263306946152502,4.0,3.0
75.0,75.0,2024-01-02 22:00:00,0.03224613150781254,3.0,3.0
55.0,50.0,2024-01-02 23:00:00,0.02048639326944876,2.0,2.0
23.0,18.0,2024-01-03 00:00:00,0.04202326599928547,1.0,1.0
23.0,18.0,2024-01-03 01:00:00,0.019243807111258764,1.0,1.0
11.0,10.0,2024-01-03 02:00:00,0.018910044864986424,1.0,1.0
12.0,14.0,2024-01-03 03:00:00,0.0257012739199941,1.0,1.0
12.0,14.0,2024-01-03 04:00:00,0.02401925009222147,1.0,1.0
37.0,40.0,2024-01-03 05:00:00,0.029368426035612905,2.0,2.0
150.0,134.0,2024-01-03 06:00:00,0.030123809261638105,5.0,5.0
217.0,252.0,2024-01-03 07:00:00,0.026642751495514684,6.0,7.0
285.0,406.0,2024-01-03 08:00:00,0.04353159610959457,13.0,18.0
263.0,365.0,2024-01-03 09:00:00,0.03359256379362981,9.0,13.0
277.0,372.0,2024-01-03 10:00:00,0.019777028900160004,6.0,8.0
439.0,542.0,2024-01-03 11:00:00,0.022257266104022306,10.0,13.0
432.0,471.0,2024-01-03 12:00:00,0.022935806943254727,10.0,11.0
503.0,449.0,2024-01-03 13:00:00,0.02962047838379516,15.0,14.0
570.0,467.0,2024-01-03 14:00:00,0.031053815953713447,18.0,15.0
602.0,491.0,2024-01-03 15:00:00,0.021983042049679144,14.0,11.0
535.0,453.0,2024-01-03 16:00:00,0.03340494929421057,18.0,16.0
376.0,355.0,2024-01-03 17:00:00,0.026866145333899617,11.0,10.0
283.0,285.0,2024-01-03 18:00:00,0.022156628068608394,7.0,7.0
207.0,214.0,2024-01-03 19:00:00,0.0252608247772219,6.0,6.0
151.0,153.0,2024-01-03 20:00:00,0.019355563251947122,3.0,3.0
118.0,124.0,2024-01-03 21:00:00,0.020606621235795812,3.0,3.0
82.0,69.0,2024-01-03 22:00:00,0.0309137515770418,3.0,3.0
77.0,58.0,2024-01-03 23:00:00,0.018123467774374,2.0,2.0
30.0,22.0,2024-01-04 00:00:00,0.03343134669587508,2.0,1.0
22.0,19.0,2024-01-04 01:00:00,0.02670289398299521,1.0,1.0
18.0,18.0,2024-01-04 02:00:00,0.024385630934805086,1.0,1.0
30.0,29.0,2024-01-04 03:00:00,0.01829074819965846,1.0,1.0
29.0,33.0,2024-01-04 04:00:00,0.01702934281396326,1.0,1.0
98.0,154.0,2024-01-04 05:00:00,0.040477150851405755,4.0,7.0
158.0,277.0,2024-01-04 06:00:00,0.026583894197578256,5.0,8.0
223.0,388.0,2024-01-04 07:00:00,0.03470116429209826,8.0,14.0
334.0,537.0,2024-01-04 08:00:00,0.02979678272725864,10.0,17.0
334.0,537.0,2024-01-04 09:00:00,0.028288651632588806,10.0,16.0
460.0,655.0,2024-01-04 10:00:00,0.027076460865194215,13.0,18.0
554.0,667.0,2024-01-04 11:00:00,0.03396716838975898,19.0,23.0
554.0,667.0,2024-01-04 12:00:00,0.04314993874341799,24.0,29.0
686.0,685.0,2024-01-04 13:00:00,0.04405395828360023,31.0,31.0
734.0,650.0,2024-01-04 14:00:00,0.02410041780751537,18.0,16.0
728.0,605.0,2024-01-04 15:00:00,0.028274834276469884,21.0,18.0
576.0,520.0,2024-01-04 16:00:00,0.026437995049234143,16.0,14.0
512.0,473.0,2024-01-04 17:00:00,0.027117606847356954,14.0,13.0
376.0,377.0,2024-01-04 18:00:00,0.02465479500620953,10.0,10.0
213.0,260.0,2024-01-04 19:00:00,0.036441224990468264,8.0,10.0
213.0,260.0,2024-01-04 20:00:00,0.016410656882866102,4.0,5.0
148.0,182.0,2024-01-04 21:00:00,0.017975152826276874,3.0,4.0
148.0,182.0,2024-01-04 22:00:00,0.021418045524615466,4.0,4.0
116.0,127.0,2024-01-04 23:00:00,0.0255755471456356,3.0,4.0
41.0,28.0,2024-01-05 00:00:00,0.01860035761695151,1.0,1.0
27.0,18.0,2024-01-05 01:00:00,0.018217183314494782,1.0,1.0
24.0,19.0,2024-01-05 02:00:00,0.025773796841239805,1.0,1.0
39.0,33.0,2024-01-05 03:00:00,0.012959233040508358,1.0,1.0
68.0,90.0,2024-01-05 04:00:00,0.02838233392700818,2.0,3.0
68.0,90.0,2024-01-05 05:00:00,0.020208897141159348,2.0,2.0
83.0,105.0,2024-01-05 06:00:00,0.016452184568047253,2.0,2.0
126.0,158.0,2024-01-05 07:00:00,0.031024475383622595,4.0,5.0
174.0,334.0,2024-01-05 08:00:00,0.034742881314799336,7.0,12.0
259.0,388.0,2024-01-05 09:00:00,0.020794929679725235,6.0,9.0
332.0,457.0,2024-01-05 10:00:00,0.02021005611738454,7.0,10.0
485.0,524.0,2024-01-05 11:00:00,0.03806269148462203,19.0,20.0
540.0,491.0,2024-01-05 12:00:00,0.029367707535315455,16.0,15.0
669.0,536.0,2024-01-05 13:00:00,0.026118616222789617,18.0,14.0
763.0,519.0,2024-01-05 14:00:00,0.02855151209135619,22.0,15.0
763.0,519.0,2024-01-05 15:00:00,0.017194006077983773,14.0,9.0
759.0,490.0,2024-01-05 16:00:00,0.02482692487821695,19.0,13.0
694.0,448.0,2024-01-05 17:00:00,0.03921964608848349,28.0,18.0
586.0,376.0,2024-01-05 18:00:00,0.030968887485761227,19.0,12.0
427.0,293.0,2024-01-05 19:00:00,0.022062408522207998,10.0,7.0
264.0,206.0,2024-01-05 20:00:00,0.04764799523551926,13.0,10.0
264.0,206.0,2024-01-05 21:00:00,0.03488259883360598,10.0,8.0
207.0,157.0,2024-01-05 22:00:00,0.02576301785648901,6.0,5.0
142.0,112.0,2024-01-05 23:00:00,0.03435620568232229,5.0,4.0
35.0,21.0,2024-01-06 00:00:00,0.027611566589047204,1.0,1.0
30.0,19.0,2024-01-06 01:00:00,0.0342219669311271,2.0,1.0
29.0,21.0,2024-01-06 02:00:00,0.01937969635385345,1.0,1.0
29.0,21.0,2024-01-06 03:00:00,0.015286049291700285,1.0,1.0
27.0,29.0,2024-01-06 04:00:00,0.036093039931506254,1.0,2.0
50.0,158.0,2024-01-06 05:00:00,0.03262765749914744,2.0,6.0
88.0,260.0,2024-01-06 06:00:00,0.023714431535485664,3.0,7.0
146.0,367.0,2024-01-06 07:00:00,0.016617098356610658,3.0,7.0
146.0,367.0,2024-01-06 08:00:00,0.030217352235709923,5.0,12.0
232.0,480.0,2024-01-06 09:00:00,0.03162228419952843,8.0,16.0
321.0,579.0,2024-01-06 10:00:00,0.024789147921656627,8.0,15.0
321.0,579.0,2024-01-06 11:00:00,0.020924003543727747,7.0,13.0
418.0,550.0,2024-01-06 12:00:00,0.026907341591612857,12.0,15.0
517.0,555.0,2024-01-06 13:00:00,0.030246673750936526,16.0,17.0
634.0,544.0,2024-01-06 14:00:00,0.020899617820504115,14.0,12.0
619.0,488.0,2024-01-06 15:00:00,0.018085874430406667,12.0,9.0
562.0,421.0,2024-01-06 16:00:00,0.018005014751294665,11.0,8.0
562.0,421.0,2024-01-06 17:00:00,0.02387922898976497,14.0,11.0
470.0,354.0,2024-01-06 18:00:00,0.033557886963644305,16.0,12.0
359.0,272.0,2024-01-06 19:00:00,0.019634162724381836,8.0,6.0
200.0,195.0,2024-01-06 20:00:00,0.032890933904329143,7.0,7.0
192.0,200.0,2024-01-06 21:00:00,0.028677810874657164,6.0,6.0
126.0,127.0,2024-01-06 22:00:00,0.03536814138597666,5.0,5.0
92.0,88.0,2024-01-06 23:00:00,0.02097272248453484,2.0,2.0
35.0,35.0,2024-01-07 00:00:00,0.021616739027754153,1.0,1.0
26.0,30.0,2024-01-07 01:00:00,0.026229713412563464,1.0,1.0
26.0,30.0,2024-01-07 02:00:00,0.020252825945378874,1.0,1.0
26.0,30.0,2024-01-07 03:00:00,0.026271628940900873,1.0,1.0
34.0,61.0,2024-01-07 04:00:00,0.024114813117393004,1.0,2.0
50.0,120.0,2024-01-07 05:00:00,0.04122253912434645,3.0,5.0
85.0,189.0,2024-01-07 06:00:00,0.019474144803581107,2.0,4.0
104.0,254.0,2024-01-07 07:00:00,0.02236723215183154,3.0,6.0
184.0,413.0,2024-01-07 08:00:00,0.020055748868033924,4.0,9.0
193.0,438.0,2024-01-07 09:00:00,0.016812320132116303,4.0,8.0
222.0,442.0,2024-01-07 10:00:00,0.026760564248656242,6.0,12.0
296.0,499.0,2024-01-07 11:00:00,0.037678288730411964,12.0,19.0
373.0,520.0,2024-01-07 12:00:00,0.0393224705966905,15.0,21.0
444.0,604.0,2024-01-07 13:00:00,0.014043327610313834,7.0,9.0
436.0,599.0,2024-01-07 14:00:00,0.03165684037517476,14.0,19.0
498.0,491.0,2024-01-07 15:00:00,0.030444170556934505,16.0,15.0
440.0,381.0,2024-01-07 16:00:00,0.01999898443489855,9.0,8.0
328.0,277.0,2024-01-07 17:00:00,0.030770145966194606,11.0,9.0
226.0,160.0,2024-01-07 18:00:00,0.03598240527817924,9.0,6.0
118.0,106.0,2024-01-07 19:00:00,0.019416297123771856,3.0,3.0
98.0,88.0,2024-01-07 20:00:00,0.015175267062015142,2.0,2.0
93.0,84.0,2024-01-07 21:00:00,0.014567086353827634,2.0,2.0
91.0,76.0,2024-01-07 22:00:00,0.02530398259795118,3.0,2.0
59.0,56.0,2024-01-07 23:00:00,0.02178623063257344,2.0,2.0
21.0,14.0,2024-01-08 00:00:00,0.020731702794761504,1.0,1.0
15.0,16.0,2024-01-08 01:00:00,0.0267945642154805,1.0,1.0
20.0,20.0,2024-01-08 02:00:00,0.028663973900838843,1.0,1.0
21.0,20.0,2024-01-08 03:00:00,0.020615678505203468,1.0,1.0
29.0,34.0,2024-01-08 04:00:00,0.04459943362832645,2.0,2.0
142.0,129.0,2024-01-08 05:00:00,0.024888316716263077,4.0,4.0
142.0,129.0,2024-01-08 06:00:00,0.01860260972417933,3.0,3.0
182.0,197.0,2024-01-08 07:00:00,0.02003972360254216,4.0,4.0
182.0,197.0,2024-01-08 08:00:00,0.020871951409890156,4.0,5.0
225.0,254.0,2024-01-08 09:00:00,0.018337039288349948,5.0,5.0
257.0,297.0,2024-01-08 10:00:00,0.022717545997115757,6.0,7.0
270.0,329.0,2024-01-08 11:00:00,0.01934063022249282,6.0,7.0
291.0,327.0,2024-01-08 12:00:00,0.02795673817505599,9.0,10.0
350.0,332.0,2024-01-08 13:00:00,0.020340612124667208,8.0,7.0
379.0,333.0,2024-01-08 14:00:00,0.0335514514670578,13.0,12.0
421.0,369.0,2024-01-08 15:00:00,0.023652774037101507,10.0,9.0
437.0,385.0,2024-01-08 16:00:00,0.019740508453823934,9.0,8.0
326.0,241.0,2024-01-08 17:00:00,0.029084575976722475,10.0,8.0
287.0,224.0,2024-01-08 18:00:00,0.02802728493860162,9.0,7.0
190.0,151.0,2024-01-08 19:00:00,0.02925278896948527,6.0,5.0
87.0,96.0,2024-01-08 20:00:00,0.04029261850688097,4.0,4.0
76.0,75.0,2024-01-08 21:00:00,0.026506585283325623,3.0,2.0
72.0,74.0,2024-01-08 22:00:00,0.028785158461162086,3.0,3.0
67.0,69.0,2024-01-08 23:00:00,0.017863750900319417,2.0,2.0
20.0,18.0,2024-01-09 00:00:00,0.021663065126953412,1.0,1.0
15.0,14.0,2024-01-09 01:00:00,0.029535805843468085,1.0,1.0
16.0,18.0,2024-01-09 02:00:00,0.01718715908626513,1.0,1.0
16.0,18.0,2024-01-09 03:00:00,0.03376128072103823,1.0,1.0
15.0,16.0,2024-01-09 04:00:00,0.025124130405669003,1.0,1.0
23.0,24.0,2024-01-09 05:00:00,0.02352670178635392,1.0,1.0
71.0,92.0,2024-01-09 06:00:00,0.035449654267978956,3.0,4.0
197.0,201.0,2024-01-09 07:00:00,0.01916009514786074,4.0,4.0
240.0,263.0,2024-01-09 08:00:00,0.019667809635226238,5.0,6.0
236.0,315.0,2024-01-09 09:00:00,0.035822639685636065,9.0,12.0
239.0,315.0,2024-01-09 10:00:00,0.024424690283314197,6.0,8.0
248.0,316.0,2024-01-09 11:00:00,0.030085301967868,8.0,10.0
287.0,312.0,2024-01-09 12:00:00,0.028278991508457002,9.0,9.0
340.0,320.0,2024-01-09 13:00:00,0.010821489541159655,4.0,4.0
370.0,318.0,2024-01-09 14:00:00,0.0230618244840239,9.0,8.0
384.0,336.0,2024-01-09 15:00:00,0.015609281983947084,6.0,6.0
388.0,312.0,2024-01-09 16:00:00,0.027333391293292965,11.0,9.0
287.0,239.0,2024-01-09 17:00:00,0.025887196482994798,8.0,7.0
228.0,189.0,2024-01-09 18:00:00,0.025252554291781172,6.0,5.0
151.0,123.0,2024-01-09 19:00:00,0.02017934104083641,4.0,3.0
151.0,123.0,2024-01-09 20:00:00,0.020622331639374523,4.0,3.0
103.0,89.0,2024-01-09 21:00:00,0.019120149211288566,2.0,2.0
103.0,89.0,2024-01-09 22:00:00,0.03786421842131964,4.0,4.0
74.0,73.0,2024-01-09 23:00:00,0.01608270910451796,2.0,2.0
19.0,14.0,2024-01-10 00:00:00,0.030745846469963613,1.0,1.0
18.0,15.0,2024-01-10 01:00:00,0.031063183810783372,1.0,1.0
18.0,15.0,2024-01-10 02:00:00,0.023449208946149585,1.0,1.0
18.0,15.0,2024-01-10 03:00:00,0.03492037696000588,1.0,1.0
13.0,14.0,2024-01-10 04:00:00,0.02609900669216082,1.0,1.0
85.0,75.0,2024-01-10 05:00:00,0.022108657052618597,2.0,2.0
135.0,147.0,2024-01-10 06:00:00,0.023070047041905087,4.0,4.0
213.0,229.0,2024-01-10 07:00:00,0.043664387218874966,10.0,10.0
286.0,322.0,2024-01-10 08:00:00,0.026300792774852998,8.0,9.0
260.0,312.0,2024-01-10 09:00:00,0.02396122787059831,7.0,8.0
284.0,316.0,2024-01-10 10:00:00,0.0298628300471167,9.0,10.0
284.0,316.0,2024-01-10 11:00:00,0.039386872185056473,12.0,13.0
289.0,316.0,2024-01-10 12:00:00,0.02416870264814317,7.0,8.0
344.0,339.0,2024-01-10 13:00:00,0.030090803329283388,11.0,11.0
365.0,334.0,2024-01-10 14:00:00,0.02206741240317588,9.0,8.0
377.0,333.0,2024-01-10 15:00:00,0.03011774650752023,12.0,11.0
338.0,285.0,2024-01-10 16:00:00,0.034623464614618314,12.0,10.0
300.0,251.0,2024-01-10 17:00:00,0.04480484662687314,14.0,12.0
244.0,206.0,2024-01-10 18:00:00,0.018274887940410697,5.0,4.0
244.0,206.0,2024-01-10 19:00:00,0.014216267431053916,4.0,3.0
158.0,132.0,2024-01-10 20:00:00,0.019104762753473038,4.0,3.0
116.0,90.0,2024-01-10 21:00:00,0.016140919805764875,2.0,2.0
116.0,90.0,2024-01-10 22:00:00,0.03470620176210058,5.0,4.0
92.0,74.0,2024-01-10 23:00:00,0.020105612990255123,2.0,2.0
37.0,22.0,2024-01-11 00:00:00,0.02422212715843662,1.0,1.0
18.0,13.0,2024-01-11 01:00:00,0.019648718255772822,1.0,1.0
19.0,18.0,2024-01-11 02:00:00,0.023689201207362537,1.0,1.0
34.0,32.0,2024-01-11 03:00:00,0.014195789383228208,1.0,1.0
30.0,33.0,2024-01-11 04:00:00,0.020314084957153304,1.0,1.0
101.0,93.0,2024-01-11 05:00:00,0.04134758649915257,5.0,4.0
117.0,109.0,2024-01-11 06:00:00,0.024409942832848454,3.0,3.0
146.0,140.0,2024-01-11 07:00:00,0.043116157902674625,7.0,7.0
219.0,221.0,2024-01-11 08:00:00,0.028473682858597815,7.0,7.0
246.0,273.0,2024-01-11 09:00:00,0.033708031297549707,9.0,10.0
301.0,322.0,2024-01-11 10:00:00,0.0265488003324271,8.0,9.0
312.0,317.0,2024-01-11 11:00:00,0.02229651768670437,7.0,8.0
329.0,326.0,2024-01-11 12:00:00,0.04035717060114815,14.0,14.0
337.0,335.0,2024-01-11 13:00:00,0.02834946846053298,10.0,10.0
369.0,363.0,2024-01-11 14:00:00,0.0343191368767125,13.0,13.0
437.0,381.0,2024-01-11 15:00:00,0.043857702128377626,20.0,17.0
406.0,361.0,2024-01-11 16:00:00,0.02844888725166576,12.0,11.0
472.0,385.0,2024-01-11 17:00:00,0.02281289660005584,11.0,9.0
350.0,284.0,2024-01-11 18:00:00,0.02280218001379893,8.0,7.0
267.0,252.0,2024-01-11 19:00:00,0.041317880719488415,12.0,11.0
189.0,172.0,2024-01-11 20:00:00,0.023104429661321785,5.0,4.0
122.0,113.0,2024-01-11 21:00:00,0.039319291056118505,5.0,5.0
114.0,106.0,2024-01-11 22:00:00,0.026320536492984076,4.0,3.0
95.0,76.0,2024-01-11 23:00:00,0.016757785580662977,2.0,2.0
40.0,27.0,2024-01-12 00:00:00,0.015171672814952368,1.0,1.0
29.0,22.0,2024-01-12 01:00:00,0.024316690116899006,1.0,1.0
26.0,21.0,2024-01-12 02:00:00,0.04323832863885577,2.0,1.0
42.0,37.0,2024-01-12 03:00:00,0.025223101132883036,2.0,1.0
73.0,82.0,2024-01-12 04:00:00,0.025823019439486845,2.0,3.0
73.0,82.0,2024-01-12 05:00:00,0.03167213751405279,3.0,3.0
84.0,98.0,2024-01-12 06:00:00,0.01907496404107918,2.0,2.0
148.0,203.0,2024-01-12 07:00:00,0.05414600332856636,9.0,11.0
261.0,322.0,2024-01-12 08:00:00,0.025890066833379605,7.0,9.0
235.0,277.0,2024-01-12 09:00:00,0.02219048023447951,6.0,7.0
341.0,357.0,2024-01-12 10:00:00,0.02815463268420236,10.0,11.0
368.0,366.0,2024-01-12 11:00:00,0.03272677332463881,13.0,12.0
420.0,380.0,2024-01-12 12:00:00,0.030668293397481786,13.0,12.0
420.0,380.0,2024-01-12 13:00:00,0.03361001970655104,15.0,13.0
523.0,411.0,2024-01-12 14:00:00,0.022395697776625798,12.0,10.0
584.0,429.0,2024-01-12 15:00:00,0.028414042221410793,17.0,13.0
607.0,402.0,2024-01-12 16:00:00,0.03732188481998315,23.0,16.0
607.0,402.0,2024-01-12 17:00:00,0.028682226108195992,18.0,12.0
572.0,355.0,2024-01-12 18:00:00,0.024379322035640975,14.0,9.0
487.0,292.0,2024-01-12 19:00:00,0.016374642630286835,8.0,5.0
346.0,206.0,2024-01-12 20:00:00,0.017780800671228808,7.0,4.0
268.0,156.0,2024-01-12 21:00:00,0.03434276758752458,10.0,6.0
207.0,118.0,2024-01-12 22:00:00,0.024144315989051167,5.0,3.0
152.0,92.0,2024-01-12 23:00:00,0.023102863998269798,4.0,3.0
48.0,33.0,2024-01-13 00:00:00,0.028912491464234205,2.0,1.0
35.0,23.0,2024-01-13 01:00:00,0.019690636072225293,1.0,1.0
30.0,20.0,2024-01-13 02:00:00,0.03387283929267267,2.0,1.0
27.0,22.0,2024-01-13 03:00:00,0.03285099294338881,1.0,1.0
40.0,75.0,2024-01-13 04:00:00,0.022874347029414675,1.0,2.0
45.0,79.0,2024-01-13 05:00:00,0.03304188404112302,2.0,3.0
123.0,186.0,2024-01-13 06:00:00,0.018758048998034772,3.0,4.0
217.0,303.0,2024-01-13 07:00:00,0.0284089998801089,7.0,9.0
339.0,438.0,2024-01-13 08:00:00,0.026795005600859685,10.0,12.0
440.0,365.0,2024-01-13 09:00:00,0.024867669799629715,11.0,10.0
440.0,364.0,2024-01-13 10:00:00,0.03738326157427956,17.0,14.0
592.0,358.0,2024-01-13 11:00:00,0.012603743374065998,8.0,5.0
729.0,335.0,2024-01-13 12:00:00,0.039710129457210655,29.0,14.0
817.0,325.0,2024-01-13 13:00:00,0.018420489242689013,16.0,6.0
870.0,338.0,2024-01-13 14:00:00,0.03858690779570515,34.0,14.0
856.0,374.0,2024-01-13 15:00:00,0.020348610545834478,18.0,8.0
856.0,374.0,2024-01-13 16:00:00,0.019915413928827678,18.0,8.0
713.0,357.0,2024-01-13 17:00:00,0.019381663329101694,14.0,7.0
527.0,331.0,2024-01-13 18:00:00,0.023777864702252887,13.0,8.0
409.0,347.0,2024-01-13 19:00:00,0.03892471354612461,16.0,14.0
232.0,218.0,2024-01-13 20:00:00,0.022031371316925206,6.0,5.0
131.0,184.0,2024-01-13 21:00:00,0.02117176528634265,3.0,4.0
130.0,144.0,2024-01-13 22:00:00,0.019900768712145474,3.0,3.0
102.0,126.0,2024-01-13 23:00:00,0.036745783725826674,4.0,5.0
40.0,36.0,2024-01-14 00:00:00,0.020166067761274924,1.0,1.0
33.0,31.0,2024-01-14 01:00:00,0.024329872976461907,1.0,1.0
30.0,30.0,2024-01-14 02:00:00,0.018344624243235044,1.0,1.0
32.0,39.0,2024-01-14 03:00:00,0.023181733935655452,1.0,1.0
43.0,98.0,2024-01-14 04:00:00,0.028114327542517584,2.0,3.0
43.0,98.0,2024-01-14 05:00:00,0.034050032433458124,2.0,4.0
86.0,201.0,2024-01-14 06:00:00,0.03188382321663428,3.0,7.0
162.0,300.0,2024-01-14 07:00:00,0.01787555739629803,3.0,6.0
162.0,299.0,2024-01-14 08:00:00,0.029454840282498354,5.0,9.0
233.0,382.0,2024-01-14 09:00:00,0.02256128987845457,6.0,9.0
322.0,452.0,2024-01-14 10:00:00,0.04421865125944549,15.0,20.0
398.0,461.0,2024-01-14 11:00:00,0.027058458075865974,11.0,13.0
454.0,452.0,2024-01-14 12:00:00,0.026395206649353097,12.0,12.0
488.0,426.0,2024-01-14 13:00:00,0.016959721931928125,9.0,8.0
539.0,407.0,2024-01-14 14:00:00,0.0272371767570504,15.0,12.0
533.0,370.0,2024-01-14 15:00:00,0.01860704471962251,10.0,7.0
486.0,329.0,2024-01-14 16:00:00,0.022635003105142593,12.0,8.0
411.0,257.0,2024-01-14 17:00:00,0.018598048970014096,8.0,5.0
319.0,201.0,2024-01-14 18:00:00,0.030115676048887142,10.0,7.0
210.0,146.0,2024-01-14 19:00:00,0.016189075310202243,4.0,3.0
134.0,105.0,2024-01-14 20:00:00,0.014709568718973184,2.0,2.0
86.0,72.0,2024-01-14 21:00:00,0.025442571062793073,3.0,2.0
86.0,72.0,2024-01-14 22:00:00,0.02606371898699796,3.0,2.0
75.0,61.0,2024-01-14 23:00:00,0.036688239724183724,3.0,3.0
22.0,13.0,2024-01-15 00:00:00,0.02741149622639519,1.0,1.0
16.0,11.0,2024-01-15 01:00:00,0.02611892247613741,1.0,1.0
19.0,18.0,2024-01-15 02:00:00,0.029659170179922607,1.0,1.0
19.0,18.0,2024-01-15 03:00:00,0.024014138933834004,1.0,1.0
15.0,19.0,2024-01-15 04:00:00,0.024994661132530474,1.0,1.0
83.0,86.0,2024-01-15 05:00:00,0.03546019839448837,3.0,4.0
130.0,149.0,2024-01-15 06:00:00,0.021463941770649354,3.0,4.0
165.0,206.0,2024-01-15 07:00:00,0.0176605463788374,3.0,4.0
207.0,259.0,2024-01-15 08:00:00,0.03282815296152402,7.0,9.0
243.0,297.0,2024-01-15 09:00:00,0.020609407485535136,6.0,7.0
243.0,297.0,2024-01-15 10:00:00,0.03466206471686254,9.0,11.0
223.0,271.0,2024-01-15 11:00:00,0.018920709459474404,5.0,6.0
223.0,271.0,2024-01-15 12:00:00,0.036070708187289295,9.0,10.0
238.0,278.0,2024-01-15 13:00:00,0.013534743083324422,4.0,4.0
288.0,293.0,2024-01-15 14:00:00,0.02842640964895956,9.0,9.0
309.0,255.0,2024-01-15 15:00:00,0.029663466553040335,10.0,8.0
329.0,275.0,2024-01-15 16:00:00,0.020962574465807477,7.0,6.0
354.0,299.0,2024-01-15 17:00:00,0.027149230808518318,10.0,9.0
246.0,180.0,2024-01-15 18:00:00,0.03120239122369747,8.0,6.0
139.0,92.0,2024-01-15 19:00:00,0.028053825938878695,4.0,3.0
116.0,68.0,2024-01-15 20:00:00,0.020776714222467754,3.0,2.0
116.0,68.0,2024-01-15 21:00:00,0.023343763694475387,3.0,2.0
82.0,52.0,2024-01-15 22:00:00,0.03453323787160841,3.0,2.0
52.0,33.0,2024-01-15 23:00:00,0.018919493728041026,1.0,1.0
22.0,13.0,2024-01-16 00:00:00,0.021801969220673432,1.0,1.0
19.0,11.0,2024-01-16 01:00:00,0.024213325927003464,1.0,1.0
19.0,11.0,2024-01-16 02:00:00,0.02069598516817166,1.0,1.0
19.0,13.0,2024-01-16 03:00:00,0.015948567381447676,1.0,1.0
19.0,13.0,2024-01-16 04:00:00,0.02645696059250309,1.0,1.0
86.0,77.0,2024-01-16 05:00:00,0.028844240392347273,3.0,3.0
129.0,140.0,2024-01-16 06:00:00,0.03129419326038015,5.0,5.0
